sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
31040,0.131028262406404,0.1191912506028088,-0.12783337150988489,0.1409456003204888,-0.07257069283483537,0.08565350644855117,302031040,Nundah,3,Queensland,30,Major Cities of Australia,1,1,3,3
31041,0.16551443847757333,0.11557533127471957,-0.18632957819149348,0.1436937540794992,-0.13926206733350766,0.08613309672196534,302041041,Bracken Ridge,3,Queensland,30,Major Cities of Australia,1,1,4,4
31042,-0.020202707317519466,0.13625652308624758,-0.15082288973458366,0.1526749463534984,-0.13926206733350766,0.09106264310550458,302041042,Brighton (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,3
31043,0.1570037488096647,0.1596938165490158,-0.12783337150988489,0.166675627681148,-0.11653381625595151,0.10808367145932471,302041043,Deagon,3,Queensland,30,Major Cities of Australia,1,1,2,2
31044,0.2151113796169455,0.12684828398734427,-0.1743533871447778,0.14677656757743932,-0.11653381625595151,0.0891850634591466,302041044,Sandgate - Shorncliffe,3,Queensland,30,Major Cities of Australia,1,1,3,4
31045,-0.030459207484708574,0.12115988615767076,-0.2231435513142097,0.1387416915732866,-0.12783337150988489,0.08030212946501496,302041045,Taigum - Fitzgibbon,3,Queensland,30,Major Cities of Australia,1,1,3,3
31046,0.1823215567939546,0.1272759487916241,-0.23572233352106983,0.140277064629771,-0.11653381625595151,0.08434896960478752,302041046,Zillmere,3,Queensland,30,Major Cities of Australia,1,1,1,2
31047,0.03922071315328133,0.12548889238794958,0.12221763272424911,0.1342065143195897,-0.08338160893905101,0.08180747452815275,303011047,Camp Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5
31048,0.02955880224154443,0.16021984803496553,0.10436001532424286,0.16705224545984437,-0.07257069283483537,0.09484662150093809,303011048,Cannon Hill,3,Queensland,30,Major Cities of Australia,1,1,4,4
31049,-0.16251892949777494,0.1315454639296428,0.12221763272424911,0.1342065143195897,-0.09431067947124129,0.08263741221686538,303011049,Carina,3,Queensland,30,Major Cities of Australia,1,1,4,4
31050,-0.11653381625595151,0.13518052110929835,0.02955880224154443,0.1342402100618753,-0.08338160893905101,0.07706135582289075,303011050,Carina Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3
31051,-0.2484613592984996,0.11122558766009748,0.03922071315328133,0.11775837962233617,-0.09431067947124129,0.07301063451054762,303011051,Carindale,3,Queensland,30,Major Cities of Australia,1,1,5,5
31052,0,0.13385931860586278,-0.05129329438755058,0.14001879882742876,-0.040821994520255166,0.07864830603431554,303021052,Annerley,3,Queensland,30,Major Cities of Australia,1,1,4,4
31053,0,0.12194739819923466,0.009950330853168092,0.13657214578832216,-0.020202707317519466,0.08603199614071055,303021053,Coorparoo,3,Queensland,30,Major Cities of Australia,1,1,5,5
31054,0.13976194237515863,0.16207291054271267,-0.10536051565782628,0.1635060690177407,-0.030459207484708574,0.09998655406238872,303021054,Fairfield - Dutton Park,3,Queensland,30,Major Cities of Australia,1,1,3,4
31055,-0.040821994520255166,0.13057825211081664,0.04879016416943205,0.13943537499983732,-0.05129329438755058,0.0839908059666091,303021055,Greenslopes,3,Queensland,30,Major Cities of Australia,1,1,4,4
31056,0,0.12991949917019427,0.058268908123975824,0.13088868965104988,-0.040821994520255166,0.08767870251360162,303021056,Holland Park,3,Queensland,30,Major Cities of Australia,1,1,4,4
31057,0.08617769624105241,0.14560503070991357,0.06765864847381486,0.14796724275408216,-0.05129329438755058,0.09302120244589519,303021057,Holland Park West,3,Queensland,30,Major Cities of Australia,1,1,5,5
31058,-0.020202707317519466,0.14022700290362256,-0.030459207484708574,0.14148943133481348,-0.020202707317519466,0.08603199614071055,303021058,Woolloongabba,3,Queensland,30,Major Cities of Australia,1,1,3,4
31059,-0.05129329438755058,0.13178952233259014,-0.08338160893905101,0.14399615698174295,-0.06187540371808753,0.08481398930731142,303021059,Yeronga,3,Queensland,30,Major Cities of Australia,1,1,4,5
31060,-0.12783337150988489,0.11384875067051521,-0.09431067947124129,0.11047362867116857,-0.06187540371808753,0.06608880213872571,303031060,Eight Mile Plains,3,Queensland,30,Major Cities of Australia,1,1,4,4
31061,-0.12783337150988489,0.1409456003204888,-0.11653381625595151,0.1395599821763348,-0.07257069283483537,0.08565350644855117,303031061,Macgregor (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,4
31062,-0.15082288973458366,0.1255780967035248,-0.05129329438755058,0.127624567924855,-0.08338160893905101,0.08180747452815275,303031062,Mansfield (Qld),3,Queensland,30,Major Cities of Australia,1,1,4,4
31063,-0.030459207484708574,0.1042920992898707,0.009950330853168092,0.11283744393378498,-0.07257069283483537,0.06675489844837307,303031063,Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,4
31064,-0.12783337150988489,0.1184660136908815,-0.06187540371808753,0.10729357593691875,-0.040821994520255166,0.06945519098192862,303031064,Rochedale - Burbank,3,Queensland,30,Major Cities of Australia,1,1,5,5
31065,-0.10536051565782628,0.12060651942052565,-0.09431067947124129,0.1282216470820949,-0.07257069283483537,0.07629170100559375,303031065,Upper Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,3
31066,-0.10536051565782628,0.12947985753882627,-0.08338160893905101,0.13129332452167805,-0.06187540371808753,0.08481398930731142,303031066,Wishart,3,Queensland,30,Major Cities of Australia,1,1,4,4
31067,0.2151113796169455,0.1549400070399092,-0.040821994520255166,0.15859649578230375,-0.05129329438755058,0.1018945405641958,303041067,Coopers Plains,3,Queensland,30,Major Cities of Australia,1,1,2,2
31068,0.01980262729617973,0.13154546392964278,-0.01005033585350145,0.1428966699319192,-0.05129329438755058,0.0839908059666091,303041068,Moorooka,3,Queensland,30,Major Cities of Australia,1,1,3,3
31069,-0.07257069283483537,0.16297488304406182,-0.09431067947124129,0.16603183695644283,-0.08338160893905101,0.09116927997111017,303041069,Robertson,3,Queensland,30,Major Cities of Australia,1,1,3,4
31070,0.01980262729617973,0.11981611789663317,-0.040821994520255166,0.1222820679925614,-0.06187540371808753,0.07083492084398772,303041070,Salisbury - Nathan,3,Queensland,30,Major Cities of Australia,1,1,3,3
31071,-0.09431067947124129,0.12384218601505843,-0.01005033585350145,0.13107674172705472,-0.06187540371808753,0.07553729589752038,303041071,Tarragindi,3,Queensland,30,Major Cities of Australia,1,1,5,5
31072,-0.020202707317519466,0.13625652308624758,-0.10536051565782628,0.13820150721193858,-0.05129329438755058,0.0839908059666091,303051072,Algester,3,Queensland,30,Major Cities of Australia,1,1,4,3
31073,0.01980262729617973,0.10781076207510557,-0.12783337150988489,0.11384875067051521,-0.040821994520255166,0.06945519098192862,303051073,Calamvale - Stretton,3,Queensland,30,Major Cities of Australia,1,1,4,5
31074,0.02955880224154443,0.13803356643305803,-0.08338160893905101,0.1269877792941961,-0.040821994520255166,0.07864830603431554,303051074,Pallara - Willawong,3,Queensland,30,Major Cities of Australia,1,1,5,5
31075,-0.07257069283483537,0.13848038345918395,-0.10536051565782628,0.14250705243942055,-0.040821994520255166,0.08318348328801238,303051075,Parkinson - Drewvale,3,Queensland,30,Major Cities of Australia,1,1,5,5
31076,0.11332868530700327,0.10650755809291325,-0.040821994520255166,0.10957923553249652,-0.05129329438755058,0.06068976676600278,303051076,Rocklea - Acacia Ridge,3,Queensland,30,Major Cities of Australia,1,1,1,1
31077,-0.13926206733350766,0.14677656757743923,-0.13926206733350766,0.14235918862687055,-0.07257069283483537,0.08099407605912642,303061077,Kuraby,3,Queensland,30,Major Cities of Australia,1,1,4,4
31078,-0.09431067947124129,0.13686938091565268,-0.12783337150988489,0.1409456003204888,-0.08338160893905101,0.07706135582289075,303061078,Runcorn,3,Queensland,30,Major Cities of Australia,1,1,3,3
31079,-0.13926206733350766,0.1242969809478319,-0.09431067947124129,0.12384218601505843,-0.07257069283483537,0.07629170100559375,303061079,Sunnybank,3,Queensland,30,Major Cities of Australia,1,1,3,3
31080,-0.13926206733350766,0.1242969809478319,-0.09431067947124129,0.1282216470820949,-0.06187540371808753,0.07553729589752038,303061080,Sunnybank Hills,3,Queensland,30,Major Cities of Australia,1,1,3,4
31081,-0.2484613592984996,0.16128571825118085,-0.2876820724517809,0.1954042103347479,-0.07257069283483537,0.1127503560985248,304011081,Jindalee - Mount Ommaney,3,Queensland,30,Major Cities of Australia,1,1,5,5
31082,-0.3011050927839216,0.1587017467536172,-0.23572233352106983,0.168894139451732,-0.06187540371808753,0.09842023781861813,304011082,Middle Park - Jamboree Heights,3,Queensland,30,Major Cities of Australia,1,1,5,5
31083,-0.23572233352106983,0.17808725450411894,-0.18632957819149348,0.1838177986300671,-0.05129329438755058,0.1018945405641958,304011083,Riverhills,3,Queensland,30,Major Cities of Australia,1,1,5,4
31084,-0.10536051565782628,0.14677656757743923,-0.19845093872383832,0.17255759239744742,-0.08338160893905101,0.10489757227719394,304011084,Seventeen Mile Rocks - Sinnamon Park,3,Queensland,30,Major Cities of Australia,1,1,5,5
31085,-0.2876820724517809,0.1954042103347479,-0.23572233352106983,0.2132876991403186,-0.07257069283483537,0.11712981716556127,304011085,Westlake,3,Queensland,30,Major Cities of Australia,1,1,5,5
31086,-0.08338160893905101,0.1644890354130362,-0.06187540371808753,0.18844903238063687,-0.030459207484708574,0.1042920992898707,304021086,Bellbowrie - Moggill,3,Queensland,30,Major Cities of Australia,1,1,5,5
31087,-0.342490308946776,0.13771408985303094,-0.2231435513142097,0.1387416915732866,-0.020202707317519466,0.07715865802240994,304021087,Brookfield - Kenmore Hills,3,Queensland,30,Major Cities of Australia,1,1,5,5
31088,-0.4462871026284195,0.15664542617087338,-0.31471074483970024,0.17564772810267587,0,0.10145451976794141,304021088,Chapel Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5
31089,-0.342490308946776,0.1947505214796211,-0.2744368457017603,0.20686995311641035,0.01980262729617973,0.1158456380792582,304021089,Fig Tree Pocket,3,Queensland,30,Major Cities of Australia,1,1,5,5
31090,-0.4155154439616658,0.14094560032048883,-0.2484613592984996,0.16128571825118085,0,0.08875168730787653,304021090,Kenmore,3,Queensland,30,Major Cities of Australia,1,1,5,5
31091,-0.21072103131565253,0.15147894263097192,-0.13926206733350766,0.1511560286444757,-0.030459207484708574,0.09126490438927642,304021091,Pinjarra Hills - Pullenvale,3,Queensland,30,Major Cities of Australia,1,1,5,5
31092,0.01980262729617973,0.17946986180423638,-0.10536051565782628,0.20686995311641043,-0.06187540371808753,0.12032077083751302,304031092,Chelmer - Graceville,3,Queensland,30,Major Cities of Australia,1,1,5,5
31093,0.058268908123975824,0.15984420832066693,-0.15082288973458366,0.17420573946083334,-0.05129329438755058,0.1018945405641958,304031093,Corinda,3,Queensland,30,Major Cities of Australia,1,1,4,5
31094,-0.37106368139083207,0.1522923410999983,-0.3011050927839216,0.17851798824150697,0.01980262729617973,0.09964732261263559,304031094,Indooroopilly,3,Queensland,30,Major Cities of Australia,1,1,5,5
31095,-0.05129329438755058,0.16393899571459736,-0.07257069283483537,0.1669453628614368,-0.040821994520255166,0.1009315016989387,304031095,Sherwood,3,Queensland,30,Major Cities of Australia,1,1,5,5
31096,-0.4780358009429998,0.20135417959385143,-0.2744368457017603,0.23727408434204592,0.02955880224154443,0.1304184387714888,304031096,St Lucia,3,Queensland,30,Major Cities of Australia,1,1,4,5
31097,-0.4942963218147801,0.18697089301270164,-0.2744368457017603,0.2113259122841423,-0.030459207484708574,0.11699493174993558,304031097,Taringa,3,Queensland,30,Major Cities of Australia,1,1,5,5
31098,-0.020202707317519466,0.13225490193266295,-0.18632957819149348,0.12958582993127976,-0.08338160893905101,0.08180747452815275,304041098,Enoggera,3,Queensland,30,Major Cities of Australia,1,1,4,4
31099,-0.3285040669720361,0.1924970567048307,-0.1743533871447778,0.16026292322445737,-0.06187540371808753,0.09842023781861813,304041099,Enoggera Reservoir,3,Queensland,31,Inner Regional Australia,2,2,NA,NA
31100,-0.3011050927839216,0.14331754360530724,-0.13926206733350766,0.14235918862687055,-0.09431067947124129,0.09208590597566005,304041100,Keperra,3,Queensland,30,Major Cities of Australia,1,1,3,3
31101,-0.21072103131565253,0.15613837302039665,-0.19845093872383832,0.15449538471840876,-0.09431067947124129,0.0967453363650848,304041101,Mitchelton,3,Queensland,30,Major Cities of Australia,1,1,5,5
31103,-0.3011050927839216,0.11659918364749298,-0.21072103131565253,0.1324036711658595,-0.07257069283483537,0.07629170100559375,304041103,The Gap,3,Queensland,30,Major Cities of Australia,1,1,5,5
31104,-0.3856624808119846,0.15422493462904777,-0.18632957819149348,0.1436937540794992,-0.09431067947124129,0.08738353092212739,304041104,Upper Kedron - Ferny Grove,3,Queensland,30,Major Cities of Australia,1,1,5,5
31105,-0.10536051565782628,0.1635060690177407,-0.21072103131565253,0.16533148807278358,-0.07257069283483537,0.09938179875463495,305011105,Brisbane City,3,Queensland,30,Major Cities of Australia,1,1,4,5
31106,0.009950330853168092,0.18449654366291576,-0.1743533871447778,0.19041032953568518,-0.08338160893905101,0.10489757227719394,305011106,Fortitude Valley,3,Queensland,30,Major Cities of Australia,1,1,4,4
31107,0.20701416938432612,0.16510922534583888,-0.12783337150988489,0.20299005547089036,-0.01005033585350145,0.1270751205734701,305011107,Highgate Hill,3,Queensland,30,Major Cities of Australia,1,1,4,4
31108,-0.2613647641344075,0.1726152067706816,-0.08338160893905101,0.19186286882748524,-0.030459207484708574,0.10856161442788936,305011108,Kangaroo Point,3,Queensland,30,Major Cities of Australia,1,1,4,4
31109,0.009950330853168092,0.14803788856998473,-0.06187540371808753,0.2104756506792127,-0.09431067947124129,0.12384218601505843,305011109,New Farm,3,Queensland,30,Major Cities of Australia,1,1,4,5
31110,0,0.16061772440818042,-0.10536051565782628,0.17570276333077867,-0.01005033585350145,0.10238300788885263,305011110,South Brisbane,3,Queensland,30,Major Cities of Australia,1,1,4,4
31111,-0.08338160893905101,0.1764009558196643,-0.2231435513142097,0.18069990495949678,-0.09431067947124129,0.11047362867116857,305011111,Spring Hill,3,Queensland,30,Major Cities of Australia,1,1,3,4
31112,0.14842000511827322,0.17667154934583357,-0.11653381625595151,0.22746814459109785,-0.05129329438755058,0.127624567924855,305011112,West End,3,Queensland,30,Major Cities of Australia,1,1,3,4
31113,-0.01005033585350145,0.20169017175721754,0.09531017980432493,0.20376839899580718,-0.06187540371808753,0.11601522561003105,305021113,Balmoral,3,Queensland,30,Major Cities of Australia,1,1,5,5
31114,0.03922071315328133,0.1800109054197665,0.09531017980432493,0.20064787500731937,-0.07257069283483537,0.1214720057716371,305021114,Bulimba,3,Queensland,30,Major Cities of Australia,1,1,5,5
31115,-0.01005033585350145,0.16574544678241585,-0.030459207484708574,0.1686549999668606,-0.020202707317519466,0.1033287061793235,305021115,East Brisbane,3,Queensland,30,Major Cities of Australia,1,1,4,4
31116,-0.08338160893905101,0.18031058477148532,0.09531017980432493,0.19117012726602586,-0.06187540371808753,0.10729357593691875,305021116,Hawthorne,3,Queensland,30,Major Cities of Australia,1,1,5,5
31117,0,0.1259490193528193,0.09531017980432493,0.1409456003204888,-0.06187540371808753,0.08481398930731142,305021117,Morningside - Seven Hills,3,Queensland,30,Major Cities of Australia,1,1,4,5
31118,-0.030459207484708574,0.16103987230529135,0.04879016416943205,0.15401362624680473,-0.040821994520255166,0.09655204063190224,305021118,Norman Park,3,Queensland,30,Major Cities of Australia,1,1,5,5
31119,0.04879016416943205,0.15040792868400246,-0.1743533871447778,0.15580696405672542,-0.08338160893905101,0.09116927997111017,305031119,Albion,3,Queensland,30,Major Cities of Australia,1,1,4,4
31120,-0.08338160893905101,0.1522923410999982,-0.15082288973458366,0.14825756740292975,-0.05129329438755058,0.09302120244589519,305031120,Alderley,3,Queensland,30,Major Cities of Australia,1,1,5,5
31121,0.06765864847381486,0.14438684854048697,-0.15082288973458366,0.16570214125409266,-0.05129329438755058,0.09747716161362714,305031121,Ascot,3,Queensland,30,Major Cities of Australia,1,1,5,5
31122,0.1570037488096647,0.12676599964209168,-0.12783337150988489,0.1539727952210831,-0.08338160893905101,0.09578654299147647,305031122,Clayfield,3,Queensland,30,Major Cities of Australia,1,1,5,5
31123,-0.07257069283483537,0.14264533786691913,-0.16251892949777494,0.13616272695000908,-0.07257069283483537,0.08099407605912642,305031123,Grange,3,Queensland,30,Major Cities of Australia,1,1,5,5
31124,0.10436001532424286,0.17689571634488466,-0.11653381625595151,0.19722497625969984,-0.09431067947124129,0.1149688478967578,305031124,Hamilton (Qld),3,Queensland,30,Major Cities of Australia,1,1,5,5
31125,0.17395330712343798,0.15738410312288512,-0.15082288973458366,0.17420573946083334,-0.08338160893905101,0.10489757227719394,305031125,Hendra,3,Queensland,30,Major Cities of Australia,1,1,5,5
31126,-0.020202707317519466,0.14022700290362256,-0.21072103131565253,0.14203044887217725,-0.07257069283483537,0.090270769468917475,305031126,Kelvin Grove - Herston,3,Queensland,30,Major Cities of Australia,1,1,4,4
31127,-0.16251892949777494,0.1497689754613158,-0.18632957819149348,0.14831101709986547,-0.06187540371808753,0.0939250185930289,305031127,Newmarket,3,Queensland,30,Major Cities of Australia,1,1,5,5
31128,-0.07257069283483537,0.1467765675774392,-0.18632957819149348,0.15742204638558296,-0.08338160893905101,0.09116927997111017,305031128,Newstead - Bowen Hills,3,Queensland,30,Major Cities of Australia,1,1,5,5
31129,-0.09431067947124129,0.17803719277797042,-0.19845093872383832,0.17255759239744742,-0.07257069283483537,0.10387701798022418,305031129,Wilston,3,Queensland,30,Major Cities of Australia,1,1,5,5
31130,-0.030459207484708574,0.14148943133481348,-0.18632957819149348,0.14831101709986547,-0.08338160893905101,0.08650984958168542,305031130,Windsor,3,Queensland,30,Major Cities of Australia,1,1,4,5
31131,0.009950330853168092,0.1287826191909811,-0.16251892949777494,0.14527375623572655,-0.09431067947124129,0.08263741221686538,305031131,Wooloowin - Lutwyche,3,Queensland,30,Major Cities of Australia,1,1,4,4
31132,-0.2231435513142097,0.13385931860586278,-0.2484613592984996,0.1368693809156527,-0.08338160893905101,0.07706135582289075,305041132,Ashgrove,3,Queensland,30,Major Cities of Australia,1,1,5,5
31133,-0.3011050927839216,0.20225269009604416,-0.2613647641344075,0.20020052374531203,-0.06187540371808753,0.11601522561003105,305041133,Auchenflower,3,Queensland,30,Major Cities of Australia,1,1,5,5
31134,-0.2231435513142097,0.15311458798486638,-0.2484613592984996,0.17073421200997552,-0.05129329438755058,0.09302120244589519,305041134,Bardon,3,Queensland,30,Major Cities of Australia,1,1,5,5
31135,-0.16251892949777494,0.16302177464665288,-0.23572233352106983,0.17808725450411894,-0.08338160893905101,0.10036239502349709,305041135,Paddington - Milton,3,Queensland,30,Major Cities of Australia,1,1,5,5
31136,-0.10536051565782628,0.15520988489948545,-0.2484613592984996,0.1516589405448631,-0.07257069283483537,0.090270769468917475,305041136,Red Hill (Qld),3,Queensland,30,Major Cities of Australia,1,1,5,5
31137,-0.35667494393873245,0.17684928983940357,-0.31471074483970024,0.1998325438652187,-0.040821994520255166,0.11384875067051518,305041137,Toowong,3,Queensland,30,Major Cities of Australia,1,1,5,5
31138,-0.030459207484708574,0.1686549999668606,0.03922071315328133,0.17306924620763453,-0.030459207484708574,0.1042920992898707,306011138,Brinsmead,3,Queensland,32,Outer Regional Australia,3,2,5,5
31139,-0.15082288973458366,0.14825756740292975,0.08617769624105241,0.15948899169199762,-0.05129329438755058,0.09747716161362714,306011139,Clifton Beach - Kewarra Beach,3,Queensland,32,Outer Regional Australia,3,2,4,4
31140,0.009950330853168092,0.1592516164877271,0.08617769624105241,0.1629017407485265,-0.030459207484708574,0.09564436545631289,306011140,Freshwater - Stratford,3,Queensland,32,Outer Regional Australia,3,2,4,4
31141,-0.10536051565782628,0.13385931860586273,0.06765864847381486,0.14438684854048697,-0.030459207484708574,0.0823915662709758,306011141,Redlynch,3,Queensland,32,Outer Regional Australia,3,2,5,4
31142,-0.18632957819149348,0.15742204638558296,0.0769610411361284,0.18433361724236066,-0.05129329438755058,0.1106161902373081,306011142,Trinity Beach - Smithfield,3,Queensland,32,Outer Regional Australia,3,2,3,3
31143,0.26236426446749106,0.16318946703325135,0.14842000511827322,0.1919941448044433,-0.020202707317519466,0.11176202350136971,306011143,Yorkeys Knob - Machans Beach,3,Queensland,32,Outer Regional Australia,3,2,2,2
31144,-0.01005033585350145,0.21199767549064585,0.11332868530700327,0.23060465497094756,0.02955880224154443,0.13803356643305803,306021144,Bentley Park,3,Queensland,32,Outer Regional Australia,3,2,3,2
31145,0.11332868530700327,0.13874169157328656,0.11332868530700327,0.1690597632420625,-0.040821994520255166,0.1009315016989387,306021145,Cairns City,3,Queensland,32,Outer Regional Australia,3,2,2,2
31146,0.009950330853168092,0.1404227609084155,0.058268908123975824,0.16335077938585163,0.04879016416943205,0.10105607845004784,306021146,Earlville - Bayview Heights,3,Queensland,32,Outer Regional Australia,3,2,3,3
31147,0.20701416938432612,0.1529609351959825,0.06765864847381486,0.18245361578088226,0.04879016416943205,0.11287600665491233,306021147,Edmonton,3,Queensland,32,Outer Regional Australia,3,2,2,2
31148,0.03922071315328133,0.13686938091565273,0.1570037488096647,0.1467765675774393,0,0.08444614208039455,306021148,Gordonvale - Trinity,3,Queensland,32,Outer Regional Australia,3,2,2,2
31149,0.01980262729617973,0.1276655662841227,0.09531017980432493,0.1409456003204888,0.009950330853168092,0.08367498789299484,306021149,Kanimbla - Mooroobool,3,Queensland,32,Outer Regional Australia,3,2,2,3
31151,0.23111172096338664,0.17340195184813836,0.06765864847381486,0.18907973594762267,0.01980262729617973,0.11184401692567357,306021151,Manoora,3,Queensland,32,Outer Regional Australia,3,2,1,1
31152,0.17395330712343798,0.14784730056566442,0.10436001532424286,0.16372842861229656,0,0.10145451976794141,306021152,Manunda,3,Queensland,32,Outer Regional Australia,3,2,1,1
31153,0.10436001532424286,0.1502122982822066,0.10436001532424286,0.18013511822175135,0.04879016416943205,0.10896637770309134,306021153,Mount Sheridan,3,Queensland,32,Outer Regional Australia,3,2,3,3
31154,0.06765864847381486,0.12980859729351957,0.09531017980432493,0.14445217138567354,0.01980262729617973,0.08715190424105611,306021154,Westcourt - Bungalow,3,Queensland,32,Outer Regional Australia,3,2,1,1
31155,0.12221763272424911,0.15127178680302852,0.0769610411361284,0.17099418861770643,0.02955880224154443,0.10283312179685827,306021155,White Rock,3,Queensland,32,Outer Regional Australia,3,2,1,1
31156,0.08617769624105241,0.12770129611232678,0.04879016416943205,0.15759402046039991,-0.030459207484708574,0.09564436545631289,306021156,Whitfield - Edge Hill,3,Queensland,32,Outer Regional Australia,3,2,3,3
31157,0,0.17166950848021068,0.0769610411361284,0.17770749707562025,0.01980262729617973,0.10781076207510557,306021157,Woree,3,Queensland,32,Outer Regional Australia,3,2,1,1
31158,0.09531017980432493,0.161632383174749,0.19885085874516517,0.1752415469796921,-0.030459207484708574,0.1042920992898707,306031158,Babinda,3,Queensland,32,Outer Regional Australia,3,2,2,2
31159,0.10436001532424286,0.13983490836530726,0.10436001532424286,0.1928908846530867,-0.020202707317519466,0.12415625440394348,306031159,Innisfail,3,Queensland,32,Outer Regional Australia,3,2,1,1
31160,0.08617769624105241,0.12770129611232678,0.16551443847757333,0.14569448004216498,-0.05129329438755058,0.08852598322030597,306031160,Johnstone,3,Queensland,32,Outer Regional Australia,3,2,2,2
31161,0.1823215567939546,0.1305782521108167,0.1906203596086497,0.15824231035910177,-0.08338160893905101,0.09578654299147647,306031161,Tully,3,Queensland,32,Outer Regional Australia,3,2,2,1
31163,0.16551443847757333,0.24570857325559445,0.29266961396282004,0.2340543238372965,-0.01005033585350145,0.13107674172705472,306031163,Yarrabah,3,Queensland,32,Outer Regional Australia,3,2,1,1
31164,0.3987761199573678,0.1527339806702125,0.2700271372130602,0.17610127646794554,0.009950330853168092,0.11283744393378498,306041164,Daintree,3,Queensland,32,Outer Regional Australia,3,2,2,1
31165,0.23901690047049992,0.15770638165264678,0.17395330712343798,0.1636443544452393,-0.040821994520255166,0.09655204063190224,306041165,Port Douglas,3,Queensland,32,Outer Regional Australia,3,2,3,3
31166,0.009950330853168092,0.13657214578832216,0.17395330712343798,0.15738410312288512,-0.07257069283483537,0.09938179875463495,306051166,Atherton,3,Queensland,32,Outer Regional Australia,3,2,2,2
31167,0.08617769624105241,0.1240439035211979,0.19885085874516517,0.12214493478877048,-0.05129329438755058,0.07479769091422221,306051167,Herberton,3,Queensland,32,Outer Regional Australia,3,2,1,1
31168,0.131028262406404,0.15012218010098982,0.12221763272424911,0.15127178680302852,-0.06187540371808753,0.08938984133933205,306051168,Kuranda,3,Queensland,32,Outer Regional Australia,3,2,2,2
31169,0.01980262729617973,0.11981611789663317,0.1570037488096647,0.13015607245773894,-0.040821994520255166,0.08318348328801238,306051169,Malanda - Yungaburra,3,Queensland,32,Outer Regional Australia,3,2,2,2
31170,0.13976194237515863,0.1252553359262685,0.19885085874516517,0.1509415219851744,-0.07257069283483537,0.08565350644855117,306051170,Mareeba,3,Queensland,32,Outer Regional Australia,3,2,1,1
31171,0.26236426446749106,0.12778538875570036,0.10436001532424286,0.11476721011140686,-0.020202707317519466,0.0726634387968207,307011171,Balonne,3,Queensland,33,Remote Australia,4,3,2,2
31172,0.04879016416943205,0.11675590430043241,0.03922071315328133,0.10990893123484664,-0.040821994520255166,0.07407245400229491,307011172,Chinchilla,3,Queensland,32,Outer Regional Australia,3,2,3,3
31173,0.009950330853168092,0.1738298677346945,0.10436001532424286,0.1928908846530867,-0.030459207484708574,0.11279569749661136,307011173,Goondiwindi,3,Queensland,32,Outer Regional Australia,3,2,3,2
31174,0.058268908123975824,0.11959219685655317,0.03922071315328133,0.10593845141747169,-0.030459207484708574,0.06878531775966909,307011174,Inglewood - Waggamba,3,Queensland,32,Outer Regional Australia,3,2,2,2
31175,0.058268908123975824,0.1563133701346599,0.04879016416943205,0.14311917498631033,-0.07257069283483537,0.08565350644855117,307011175,Miles - Wandoan,3,Queensland,32,Outer Regional Australia,3,2,2,2
31176,-0.07257069283483537,0.21593243084081873,-0.030459207484708574,0.24568103410455375,0.01980262729617973,0.14301120671130532,307011176,Roma,3,Queensland,32,Outer Regional Australia,3,2,3,3
31177,0.10436001532424286,0.12566166137190127,0.06765864847381486,0.11480151300459449,-0.030459207484708574,0.07336116979168972,307011177,Roma Region,3,Queensland,33,Remote Australia,4,3,3,3
31178,0.058268908123975824,0.12715091409386983,0.03922071315328133,0.11775837962233617,-0.030459207484708574,0.07336116979168972,307011178,Tara,3,Queensland,32,Outer Regional Australia,3,2,1,1
31179,-0.08338160893905101,0.10939279150278318,-0.020202707317519466,0.11176202350136971,-0.030459207484708574,0.07336116979168972,307021179,Crows Nest - Rosalie,3,Queensland,31,Inner Regional Australia,2,2,2,2
31180,-0.18632957819149348,0.12958582993127976,0,0.12991949917019427,-0.040821994520255166,0.07407245400229491,307021180,Jondaryan,3,Queensland,31,Inner Regional Australia,2,2,2,2
31181,-0.05129329438755058,0.13178952233259014,-0.020202707317519466,0.12005820761962498,-0.040821994520255166,0.07407245400229491,307021181,Millmerran,3,Queensland,32,Outer Regional Australia,3,2,2,2
31182,-0.21072103131565253,0.14677656757743923,-0.06187540371808753,0.14131978741583318,-0.040821994520255166,0.08767870251360162,307021182,Pittsworth,3,Queensland,31,Inner Regional Australia,2,2,3,2
31183,-0.05129329438755058,0.10627400163123228,-0.020202707317519466,0.1159269779091049,-0.030459207484708574,0.06878531775966909,307021183,Wambo,3,Queensland,31,Inner Regional Australia,2,2,3,2
31184,-0.2613647641344075,0.14843039100813876,0.009950330853168092,0.13657214578832216,-0.020202707317519466,0.08161461719014189,307031184,Clifton - Greenmount,3,Queensland,31,Inner Regional Australia,2,2,2,2
